Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
468.016,TriangularBicycle,Tick,1721,1662,59,-59,120900,121400,8459,706141,694341,OK
468.235,TriangularBicycle,Tick,1721,1662,59,-59,120900,121400,8459,706141,694341,OK
468.469,TriangularBicycle,Tick,1721,1662,59,-59,120900,121400,8459,706141,694341,OK
468.782,TriangularBicycle,Tick,1721,1673,48,-48,121500,121400,8326,707474,712274,OK
469.0,TriangularBicycle,Tick,1721,1673,48,-48,121500,121400,8326,707474,712274,OK
469.313,TriangularBicycle,Tick,1721,1692,29,-29,121500,121400,8096,712404,715304,OK
469.532,TriangularBicycle,Tick,1721,1741,-20,20,121500,121400,9287,725913,723913,OK
469.797,TriangularBicycle,Tick,1732,1741,-9,9,120700,121400,9154,728146,729946,OK
470.0,TriangularBicycle,Tick,1732,1741,-9,9,120700,121400,9154,728146,729946,OK
470.266,TriangularBicycle,Tick,1732,1741,-9,9,120700,121400,9154,728146,729946,OK
470.516,TriangularBicycle,Tick,1732,1741,-9,9,120700,121500,9154,728146,729946,OK
470.782,TriangularBicycle,Tick,1732,1741,-9,9,120700,121800,9154,728146,729946,OK
471.0,TriangularBicycle,Tick,1761,1741,20,-20,121700,121800,9860,730340,728340,OK
471.219,TriangularBicycle,Tick,1761,1741,20,-20,121700,121800,9860,730340,728340,OK
471.516,TriangularBicycle,Tick,1761,1741,20,-20,121700,121800,9860,730340,728340,OK
471.75,TriangularBicycle,Tick,1761,1741,20,-20,122400,121800,9860,730340,734340,OK
472.016,TriangularBicycle,Tick,1791,1741,50,-50,121200,121800,9497,742703,732703,OK
472.204,TriangularBicycle,Tick,1791,1741,50,-50,121200,121800,9497,742703,732703,OK
472.547,TriangularBicycle,Tick,1798,1741,57,-57,121400,121800,9412,743488,732088,OK
472.735,TriangularBicycle,Tick,1798,1741,57,-57,121400,121800,9412,743488,732088,OK
472.985,TriangularBicycle,Tick,1798,1741,57,-57,121400,121800,9412,743488,732088,OK
473.297,TriangularBicycle,Tick,1798,1812,-14,14,121800,121800,11142,748858,748858,OK
473.516,TriangularBicycle,Tick,1798,1812,-14,14,121800,121800,11142,748858,748858,OK
473.735,TriangularBicycle,Tick,1798,1812,-14,14,121800,121800,11142,748858,748858,OK
474.032,TriangularBicycle,Tick,1798,1812,-14,14,121800,121800,11142,748858,748858,OK
474.25,TriangularBicycle,Tick,1798,1812,-14,14,121800,121800,11142,748858,748858,OK
474.485,TriangularBicycle,Tick,1798,1832,-34,34,122000,121800,10898,760102,753302,OK
474.704,TriangularBicycle,Tick,1798,1832,-34,34,122000,121800,10898,760102,753302,OK
475.0,TriangularBicycle,Tick,1798,1832,-34,34,122000,121800,10898,760102,753302,OK
475.25,TriangularBicycle,Tick,1798,1832,-34,34,122000,121800,10898,760102,753302,OK
475.516,TriangularBicycle,Tick,1821,1832,-11,34,120800,121800,10620,-2028820,774780,OK
475.75,TriangularBicycle,Tick,1821,1832,-11,11,120800,121800,10620,763380,765580,OK
476.016,TriangularBicycle,Tick,1821,1832,-11,11,120800,121800,10620,763380,765580,OK
476.204,TriangularBicycle,Tick,1841,1832,9,-9,121200,121800,11105,768895,767095,OK
476.547,TriangularBicycle,Tick,1841,1832,9,-9,121200,121800,11105,768895,767095,OK
476.75,TriangularBicycle,Tick,1841,1832,9,-9,121200,121800,11105,768895,767095,OK
477.032,TriangularBicycle,Tick,1841,1832,9,-9,121200,121800,11105,768895,767095,OK
477.266,TriangularBicycle,Tick,1841,1862,-21,-9,121900,121800,10739,4423261,767161,OK
477.5,TriangularBicycle,Tick,1841,1862,-21,21,121900,121800,10739,772261,770161,OK
477.719,TriangularBicycle,Tick,1841,1862,-21,21,121900,121800,10739,772261,770161,OK
478.047,TriangularBicycle,Tick,1841,1862,-21,21,121900,121800,10739,772261,770161,OK
478.235,TriangularBicycle,Tick,1841,1862,-21,21,121900,121800,10739,772261,770161,OK
478.516,TriangularBicycle,Tick,1841,1862,-21,21,121900,121800,10739,772261,770161,OK
478.75,TriangularBicycle,Tick,1841,1862,-21,21,121600,121800,10739,772261,776461,OK
478.985,TriangularBicycle,Tick,1841,1862,-21,21,121600,121800,10739,772261,776461,OK
479.282,TriangularBicycle,Tick,1846,1862,-16,16,122300,121800,10861,772139,768939,OK
479.454,TriangularBicycle,Tick,1846,1862,-16,16,122300,121800,10861,772139,768939,OK
479.735,TriangularBicycle,Tick,1846,1862,-16,16,122300,121800,10861,772139,768939,OK
480.047,TriangularBicycle,Tick,1846,1862,-16,16,122300,121800,10861,772139,768939,OK
480.282,TriangularBicycle,Tick,1846,1862,-16,16,122300,121800,10861,772139,768939,OK
480.485,TriangularBicycle,Tick,1878,1862,16,-16,121700,121800,11640,777760,776160,OK
480.75,TriangularBicycle,Tick,1878,1862,16,-16,121700,121800,11640,777760,776160,OK
480.954,TriangularBicycle,Tick,1878,1862,16,-16,121700,121800,11640,777760,776160,OK
481.266,TriangularBicycle,Tick,1878,1882,-4,-16,122400,121800,11396,3221004,784204,OK
481.454,TriangularBicycle,Tick,1878,1882,-4,4,122400,122000,11396,779004,778204,OK
481.704,TriangularBicycle,Tick,1878,1882,-4,4,122400,122000,11396,779004,778204,OK
482.016,TriangularBicycle,Tick,1908,1882,26,-26,121400,121900,11030,788370,783170,OK
482.204,TriangularBicycle,Tick,1908,1882,26,-26,121400,121900,11030,788370,783170,OK
482.516,TriangularBicycle,Tick,1908,1882,26,-26,121400,121900,11030,788370,783170,OK
482.75,TriangularBicycle,Tick,1908,1882,26,-26,121400,121900,11030,788370,783170,OK
482.969,TriangularBicycle,Tick,1908,1882,26,-26,121400,121900,11030,788370,783170,OK
483.25,TriangularBicycle,Tick,1908,1882,26,-26,121400,121900,11030,788370,783170,OK
483.516,TriangularBicycle,Tick,1908,1882,26,-26,121400,121900,11030,788370,783170,OK
483.797,TriangularBicycle,Tick,1908,1882,26,-26,121400,121900,11030,788370,783170,OK
484.047,TriangularBicycle,Tick,1908,1893,15,-15,122000,121900,10896,788604,790104,OK
484.266,TriangularBicycle,Tick,1928,1893,35,-35,121200,121900,10653,793847,786847,OK
484.532,TriangularBicycle,Tick,1928,1893,35,-35,121200,121900,10653,793847,786847,OK
484.75,TriangularBicycle,Tick,1928,1893,35,-35,121200,122500,10653,793847,786847,OK
485.063,TriangularBicycle,Tick,1928,1893,35,-35,121200,122500,10653,793847,786847,OK
485.25,TriangularBicycle,Tick,1928,1893,35,-35,121200,122500,10653,793847,786847,OK
485.485,TriangularBicycle,Tick,1928,1893,35,-35,121200,122500,10653,793847,786847,OK
485.766,TriangularBicycle,Tick,1928,1893,35,-35,121200,122500,10653,793847,786847,OK
485.985,TriangularBicycle,Tick,1928,1893,35,-35,121200,122500,10653,793847,786847,OK
486.313,TriangularBicycle,Tick,1928,1893,35,-35,121200,122500,10653,793847,786847,OK
486.469,TriangularBicycle,Tick,1928,1893,35,-35,122100,122500,10653,793847,786847,OK
486.797,TriangularBicycle,Tick,1928,1893,35,-35,122100,122500,10653,793847,786847,OK
487.016,TriangularBicycle,Tick,1928,1893,35,-35,122100,122500,10653,793847,786847,OK
487.235,TriangularBicycle,Tick,1928,1893,35,-35,122100,122500,10653,793847,786847,OK
487.516,TriangularBicycle,Tick,1928,1893,35,-35,122100,122500,10653,793847,786847,OK
487.75,TriangularBicycle,Tick,1928,1893,35,-35,122100,122000,10653,793847,797347,OK
488.0,TriangularBicycle,Tick,1928,1893,35,-35,122100,122000,10653,793847,797347,OK
488.235,TriangularBicycle,Tick,1928,1893,35,-35,122100,121900,10653,793847,800847,OK
488.516,TriangularBicycle,Tick,1928,1893,35,-35,122100,121700,10653,793847,800847,OK
488.797,TriangularBicycle,Tick,1928,1893,35,-35,122100,121700,10653,793847,800847,OK
488.985,TriangularBicycle,Tick,1928,1893,35,-35,122100,121700,10653,793847,800847,OK
489.204,TriangularBicycle,Tick,1928,1893,35,-35,122100,121400,10653,793847,800847,OK
489.516,TriangularBicycle,Tick,1948,1893,55,-35,121400,121400,10410,-1634910,793090,OK
489.704,TriangularBicycle,Tick,1948,1893,55,-55,121400,121400,10410,793090,793090,OK
489.954,TriangularBicycle,Tick,1948,1893,55,-55,121400,121400,10410,793090,793090,OK
490.235,TriangularBicycle,Tick,1948,1923,25,-25,122300,121400,10044,790456,795456,OK
490.532,TriangularBicycle,Tick,1948,1923,25,-25,122300,121400,10044,790456,795456,OK
490.797,TriangularBicycle,Tick,1948,1923,25,-25,122300,121800,10044,790456,795456,OK
490.969,TriangularBicycle,Tick,1948,1953,-5,5,122400,121900,9678,796822,795822,OK
491.313,TriangularBicycle,Tick,1978,1953,25,-15,121200,121900,9315,-405815,808185,OK
491.469,TriangularBicycle,Tick,1978,1953,25,-15,121200,121900,9315,-405815,808185,OK
491.766,TriangularBicycle,Tick,1978,1953,25,-15,121200,122000,9315,-405815,809185,OK
492.047,TriangularBicycle,Tick,1978,1953,25,-15,121200,122000,9315,-405815,809185,OK
492.235,TriangularBicycle,Tick,1978,1953,25,-15,121200,122000,9315,-405815,809185,OK
492.485,TriangularBicycle,Tick,1978,1953,25,-15,121200,122000,9315,-405815,809185,OK
492.797,TriangularBicycle,Tick,1978,1953,25,-15,121200,122000,9315,-405815,809185,OK
493.032,TriangularBicycle,Tick,1978,1953,25,-15,121200,122000,9315,-405815,809185,OK
493.25,TriangularBicycle,Tick,1978,1953,25,-15,121200,122100,9315,-405815,810185,OK
493.454,TriangularBicycle,Tick,1978,1954,24,-14,122100,122100,9303,-405703,815297,OK
493.719,TriangularBicycle,Tick,1978,1954,24,-14,122100,122100,9303,-405703,815297,OK
493.985,TriangularBicycle,Tick,1978,1954,24,-14,122100,122100,9303,-405703,815297,OK
494.25,TriangularBicycle,Tick,1978,1954,24,-14,122100,122100,9303,-405703,815297,OK
494.547,TriangularBicycle,Tick,1978,1954,24,-14,122100,122100,9303,-405703,815297,OK
494.75,TriangularBicycle,Tick,1978,1954,24,-14,122100,121900,9303,-405703,818097,OK
495.0,TriangularBicycle,Tick,1978,1954,24,-14,122100,121900,9303,-405703,818097,OK
495.219,TriangularBicycle,Tick,1978,1954,24,-14,122100,121900,9303,-405703,818097,OK
495.516,TriangularBicycle,Tick,1978,1983,-5,15,122300,121900,8949,-399449,818551,OK
495.766,TriangularBicycle,Tick,1978,1983,-5,15,122300,121900,8949,-399449,818551,OK
495.969,TriangularBicycle,Tick,1978,1983,-5,15,122300,121900,8949,-399449,818551,OK
496.266,TriangularBicycle,Tick,1978,1983,-5,15,122300,121900,8949,-399449,818551,OK
496.469,TriangularBicycle,Tick,1978,1983,-5,15,122300,121900,8949,-399449,818551,OK
496.766,TriangularBicycle,Tick,1998,1983,15,-5,121100,121900,8705,-398205,817795,OK
497.032,TriangularBicycle,Tick,1998,1983,15,-5,121100,121900,8705,-398205,817795,OK
497.219,TriangularBicycle,Tick,1998,1983,15,-5,121100,121900,8705,-398205,817795,OK
497.563,TriangularBicycle,Tick,1998,1983,15,-5,122000,121900,8705,-398205,822295,OK
497.797,TriangularBicycle,Tick,2028,1983,45,-35,121200,121900,8342,-388842,821158,OK
498.047,TriangularBicycle,Tick,2028,1983,45,-35,121200,121900,8342,-388842,821158,OK
498.25,TriangularBicycle,Tick,2028,1983,45,-35,121200,121900,8342,-388842,821158,OK
498.516,TriangularBicycle,Tick,2028,1983,45,-35,121200,121900,8342,-388842,821158,OK
498.75,TriangularBicycle,Tick,2028,1983,45,-35,121200,121900,8342,-388842,821158,OK
499.016,TriangularBicycle,Tick,2028,1983,45,-35,121200,121900,8342,-388842,821158,OK
499.25,TriangularBicycle,Tick,2028,1983,45,-35,121200,121900,8342,-388842,821158,OK
499.5,TriangularBicycle,Tick,2028,1983,45,-35,121200,121400,8342,-388842,816158,OK
499.766,TriangularBicycle,Tick,2028,2048,-20,30,122000,121300,9556,-379556,829444,OK
499.969,TriangularBicycle,Tick,2028,2048,-20,30,122000,121300,9556,-379556,829444,OK
500.204,TriangularBicycle,Tick,2028,2048,-20,30,122000,121300,9556,-379556,829444,OK
500.547,TriangularBicycle,Tick,2028,2048,-20,30,121500,121300,9556,-379556,829444,OK
500.75,TriangularBicycle,Tick,2028,2048,-20,30,121500,121300,9556,-379556,829444,OK
501.063,TriangularBicycle,Tick,2028,2048,-20,30,121500,121300,9556,-379556,829444,OK
501.25,TriangularBicycle,Tick,2028,2048,-20,30,121500,121300,9556,-379556,829444,OK
501.532,TriangularBicycle,Tick,2028,2048,-20,30,121500,121500,9556,-379556,835444,OK
501.766,TriangularBicycle,Tick,2028,2048,-20,30,121500,121500,9556,-379556,835444,OK
502.0,TriangularBicycle,Tick,2028,2048,-20,30,121700,121500,9556,-379556,831444,OK
502.25,TriangularBicycle,Tick,2028,2048,-20,30,121700,121500,9556,-379556,831444,OK
502.532,TriangularBicycle,Tick,2028,2048,-20,30,121700,121500,9556,-379556,831444,OK
502.704,TriangularBicycle,Tick,2028,2048,-20,30,121700,121800,9556,-379556,840444,OK
503.0,TriangularBicycle,Tick,2041,2048,-7,17,121700,122400,9872,-378572,846828,OK
503.204,TriangularBicycle,Tick,2077,2048,29,-19,122100,122300,10751,-372251,844949,OK
503.516,TriangularBicycle,Tick,2077,2048,29,-19,122100,122300,10751,-372251,844949,OK
503.704,TriangularBicycle,Tick,2078,2048,30,-20,121800,122300,10775,-372075,844925,OK
503.954,TriangularBicycle,Tick,2078,2048,30,-20,121800,122300,10775,-372075,844925,OK
504.297,TriangularBicycle,Tick,2078,2048,30,-20,121800,122300,10775,-372075,844925,OK
504.563,TriangularBicycle,Tick,2078,2048,30,-20,121600,122300,10775,-372075,844925,OK
504.704,TriangularBicycle,Tick,2078,2048,30,-20,121800,122300,10775,-372075,844925,OK
505.016,TriangularBicycle,Tick,2078,2048,30,-20,121800,122300,10775,-372075,844925,OK
505.25,TriangularBicycle,Tick,2078,2048,30,-20,121800,122300,10775,-372075,844925,OK
505.516,TriangularBicycle,Tick,2078,2048,30,-20,121800,122300,10775,-372075,844925,OK
505.797,TriangularBicycle,Tick,2078,2048,30,-20,121800,122300,10775,-372075,844925,OK
506.0,TriangularBicycle,Tick,2078,2048,30,-20,121800,122300,10775,-372075,844925,OK
506.219,TriangularBicycle,Tick,2078,2048,30,-20,121800,122800,10775,-372075,849925,OK
506.485,TriangularBicycle,Tick,2078,2048,30,-20,122600,122800,10775,-372075,849925,OK
506.719,TriangularBicycle,Tick,2078,2048,30,-20,122600,122800,10775,-372075,849925,OK
506.954,TriangularBicycle,Tick,2078,2048,30,-20,122300,122800,10775,-372075,849925,OK
507.219,TriangularBicycle,Tick,2078,2048,30,-20,122400,122800,10775,-372075,849925,OK
507.516,TriangularBicycle,Tick,2078,2048,30,-20,122300,122800,10775,-372075,849925,OK
507.704,TriangularBicycle,Tick,2078,2048,30,-20,122300,122800,10775,-372075,849925,OK
508.0,TriangularBicycle,Tick,2078,2048,30,-20,122400,122800,10775,-372075,849925,OK
508.313,TriangularBicycle,Tick,2078,2048,30,-20,122400,122800,10775,-372075,849925,OK
508.547,TriangularBicycle,Tick,2078,2048,30,-20,122400,122800,10775,-372075,849925,OK
508.766,TriangularBicycle,Tick,2078,2048,30,-20,122400,122700,10775,-372075,848925,OK
509.0,TriangularBicycle,Tick,2078,2048,30,-20,122600,122700,10775,-372075,851925,OK
509.266,TriangularBicycle,Tick,2078,2048,30,-20,122600,122700,10775,-372075,851925,OK
509.516,TriangularBicycle,Tick,2078,2048,30,-20,122600,122700,10775,-372075,851925,OK
509.782,TriangularBicycle,Tick,2078,2048,30,-20,122700,122600,10775,-372075,856925,OK
510.063,TriangularBicycle,Tick,2078,2048,30,-20,122000,122600,10775,-372075,847925,OK
510.25,TriangularBicycle,Tick,2078,2048,30,-20,122000,122600,10775,-372075,847925,OK
510.469,TriangularBicycle,Tick,2078,2048,30,-20,122000,122600,10775,-372075,847925,OK
510.766,TriangularBicycle,Tick,2078,2048,30,-20,122000,122400,10775,-372075,845925,OK
511.063,TriangularBicycle,Tick,2078,2048,30,-20,122000,122400,10775,-372075,845925,OK
511.25,TriangularBicycle,Tick,2078,2048,30,-20,122000,122500,10775,-372075,846925,OK
511.532,TriangularBicycle,Tick,2078,2048,30,-20,122800,122500,10775,-372075,858925,OK
511.75,TriangularBicycle,Tick,2078,2048,30,-20,122800,122500,10775,-372075,858925,OK
512.016,TriangularBicycle,Tick,2078,2048,30,-20,122800,122500,10775,-372075,858925,OK
512.297,TriangularBicycle,Tick,2078,2048,30,-20,122800,122500,10775,-372075,858925,OK
512.547,TriangularBicycle,Tick,2078,2048,30,-20,122800,122500,10775,-372075,858925,OK
512.782,TriangularBicycle,Tick,2078,2048,30,-20,122800,122500,10775,-372075,858925,OK
512.969,TriangularBicycle,Tick,2078,2061,17,-7,122600,122500,10616,-369016,857684,OK
513.266,TriangularBicycle,Tick,2078,2061,17,-7,122600,122300,10616,-369016,857384,OK
513.532,TriangularBicycle,Tick,2078,2061,17,-7,122600,122300,10616,-369016,857384,OK
513.813,TriangularBicycle,Tick,2078,2061,17,-7,122600,122300,10616,-369016,857384,OK
513.954,TriangularBicycle,Tick,2078,2061,17,-7,122600,122300,10616,-369016,857384,OK
514.25,TriangularBicycle,Tick,2078,2061,17,-7,122600,122300,10616,-369016,857384,OK
514.469,TriangularBicycle,Tick,2078,2061,17,-7,122600,122300,10616,-369016,857384,OK
514.719,TriangularBicycle,Tick,2078,2061,17,-7,122600,122300,10616,-369016,857384,OK
514.954,TriangularBicycle,Tick,2078,2061,17,-7,122600,122300,10616,-369016,857384,OK
515.266,TriangularBicycle,Tick,2098,2061,37,-27,121800,122300,10372,-357772,857828,OK
515.5,TriangularBicycle,Tick,2098,2061,37,-27,121800,122300,10372,-357772,857828,OK
515.704,TriangularBicycle,Tick,2098,2061,37,-27,121800,122300,10372,-357772,857828,OK
515.985,TriangularBicycle,Tick,2098,2088,10,0,122700,122300,10041,-357441,867559,OK
516.204,TriangularBicycle,Tick,2098,2102,-4,14,122700,122300,10385,-356385,865815,OK
516.5,TriangularBicycle,Tick,2098,2102,-4,14,122900,122300,10385,-356385,865815,OK
516.719,TriangularBicycle,Tick,2098,2102,-4,14,122900,122400,10385,-356385,866815,OK
516.969,TriangularBicycle,Tick,2098,2102,-4,14,122900,122400,10385,-356385,866815,OK
517.282,TriangularBicycle,Tick,2098,2102,-4,14,122900,122400,10385,-356385,866815,OK
517.454,TriangularBicycle,Tick,2098,2132,-34,44,122800,122400,10016,-347016,870184,OK
517.797,TriangularBicycle,Tick,2098,2132,-34,44,122800,122400,10016,-347016,870184,OK
518.016,TriangularBicycle,Tick,2098,2132,-34,44,122800,122400,10016,-347016,870184,OK
518.25,TriangularBicycle,Tick,2098,2136,-38,48,122600,122400,9967,-346167,870233,OK
518.485,TriangularBicycle,Tick,2098,2136,-38,48,122600,122400,9967,-346167,870233,OK
518.704,TriangularBicycle,Tick,2098,2150,-52,62,122700,122400,9795,-342395,871205,OK
519.047,TriangularBicycle,Tick,2098,2150,-52,62,122700,122600,9795,-342395,878405,OK
519.219,TriangularBicycle,Tick,2155,2150,5,5,122500,122300,11191,-343791,880209,OK
519.5,TriangularBicycle,Tick,2155,2150,5,5,122500,122300,11191,-343791,880209,OK
519.75,TriangularBicycle,Tick,2155,2165,-10,20,122200,122300,11558,-342658,881342,OK
520.016,TriangularBicycle,Tick,2155,2165,-10,20,122400,122300,11558,-342658,879342,OK
520.25,TriangularBicycle,Tick,2155,2165,-10,20,122400,122300,11558,-342658,879342,OK
520.547,TriangularBicycle,Tick,2155,2165,-10,20,122400,122000,11558,-342658,875342,OK
520.735,TriangularBicycle,Tick,2175,2165,10,20,122000,122000,11314,-2783414,876586,OK
521.032,TriangularBicycle,Tick,2175,2165,10,0,122000,122000,11314,-345414,874586,OK
521.219,TriangularBicycle,Tick,2175,2165,10,0,122000,122000,11314,-345414,874586,OK
521.469,TriangularBicycle,Tick,2175,2165,10,0,122000,122000,11314,-345414,874586,OK
521.719,TriangularBicycle,Tick,2175,2165,10,0,122000,122000,11314,-345414,874586,OK
522.047,TriangularBicycle,Tick,2175,2165,10,0,122000,122000,11314,-345414,874586,OK
522.219,TriangularBicycle,Tick,2175,2165,10,0,122000,121900,11314,-345414,874586,OK
522.532,TriangularBicycle,Tick,2175,2165,10,0,122000,122000,11314,-345414,874586,OK
522.75,TriangularBicycle,Tick,2175,2165,10,0,122000,122000,11314,-345414,874586,OK
522.969,TriangularBicycle,Tick,2175,2165,10,0,122000,122000,11314,-345414,874586,OK
523.25,TriangularBicycle,Tick,2175,2165,10,0,122000,122000,11314,-345414,874586,OK
523.5,TriangularBicycle,Tick,2175,2165,10,0,122000,122000,11314,-345414,874586,OK
523.766,TriangularBicycle,Tick,2175,2165,10,0,122000,122000,11314,-345414,874586,OK
523.985,TriangularBicycle,Tick,2175,2165,10,0,122000,122000,11314,-345414,874586,OK
524.25,TriangularBicycle,Tick,2175,2165,10,0,122000,122200,11314,-345414,874586,OK
524.485,TriangularBicycle,Tick,2175,2177,-2,12,122700,122200,11166,-340266,881334,OK
524.75,TriangularBicycle,Tick,2175,2177,-2,12,122700,122200,11166,-340266,881334,OK
524.954,TriangularBicycle,Tick,2175,2177,-2,12,122700,122200,11166,-340266,881334,OK
525.297,TriangularBicycle,Tick,2175,2177,-2,12,122700,122200,11166,-340266,881334,OK
525.516,TriangularBicycle,Tick,2175,2177,-2,12,122700,122200,11166,-340266,881334,OK
525.75,TriangularBicycle,Tick,2175,2177,-2,12,122700,122200,11166,-340266,881334,OK
526.016,TriangularBicycle,Tick,2175,2177,-2,12,122700,122200,11166,-340266,881334,OK
526.219,TriangularBicycle,Tick,2175,2177,-2,12,122700,122200,11166,-340266,881334,OK
526.547,TriangularBicycle,Tick,2175,2177,-2,12,122700,122200,11166,-340266,881334,OK
526.766,TriangularBicycle,Tick,2175,2177,-2,12,122700,121900,11166,-340266,878334,OK
526.985,TriangularBicycle,Tick,2175,2185,-10,20,122000,121900,11361,-339661,878339,OK
527.313,TriangularBicycle,Tick,2175,2185,-10,20,122000,121900,11361,-339661,878339,OK
527.485,TriangularBicycle,Tick,2175,2185,-10,20,122000,121900,11361,-339661,878339,OK
527.75,TriangularBicycle,Tick,2175,2185,-10,20,122000,121900,11361,-339661,878339,OK
527.985,TriangularBicycle,Tick,2175,2185,-10,20,122400,121900,11361,-339661,877339,OK
528.25,TriangularBicycle,Tick,2175,2185,-10,20,122400,121900,11361,-339661,877339,OK
528.563,TriangularBicycle,Tick,2175,2185,-10,20,122400,121900,11361,-339661,877339,OK
528.75,TriangularBicycle,Tick,2175,2185,-10,20,122400,121900,11361,-339661,877339,OK
529.032,TriangularBicycle,Tick,2175,2185,-10,20,122300,121700,11361,-339661,875339,OK
529.266,TriangularBicycle,Tick,2175,2185,-10,20,122000,121700,11361,-339661,875339,OK
529.454,TriangularBicycle,Tick,2175,2185,-10,20,122000,121700,11361,-339661,875339,OK
529.797,TriangularBicycle,Tick,2175,2185,-10,20,122000,121700,11361,-339661,875339,OK
530.032,TriangularBicycle,Tick,2175,2185,-10,20,122000,121700,11361,-339661,875339,OK
530.25,TriangularBicycle,Tick,2175,2185,-10,20,122000,121700,11361,-339661,875339,OK
530.469,TriangularBicycle,Tick,2175,2185,-10,20,122000,121700,11361,-339661,875339,OK
530.719,TriangularBicycle,Tick,2175,2185,-10,20,122000,121900,11361,-339661,878339,OK
531.047,TriangularBicycle,Tick,2200,2185,15,-5,122000,121900,11971,-337771,882729,OK
531.297,TriangularBicycle,Tick,2200,2185,15,-5,122000,121900,11971,-337771,882729,OK
531.454,TriangularBicycle,Tick,2200,2185,15,-5,122000,121900,11971,-337771,882729,OK
531.766,TriangularBicycle,Tick,2200,2185,15,-5,122000,121900,11971,-337771,882729,OK
532.0,TriangularBicycle,Tick,2200,2185,15,-5,122000,122600,11971,-337771,885229,OK
532.266,TriangularBicycle,Tick,2215,2185,30,-20,122200,122600,12338,-332138,887862,OK
532.516,TriangularBicycle,Tick,2215,2185,30,-20,122200,122600,12338,-332138,887862,OK
532.797,TriangularBicycle,Tick,2215,2185,30,-20,122200,122600,12338,-332138,887862,OK
533.032,TriangularBicycle,Tick,2215,2185,30,-20,122200,122600,12338,-332138,887862,OK
533.235,TriangularBicycle,Tick,2215,2185,30,-20,122200,122600,12338,-332138,887862,OK
533.469,TriangularBicycle,Tick,2215,2185,30,-20,122100,122600,12338,-332138,887862,OK
533.766,TriangularBicycle,Tick,2215,2185,30,-20,122100,122600,12338,-332138,887862,OK
533.954,TriangularBicycle,Tick,2215,2185,30,-20,122200,122600,12338,-332138,887862,OK
534.25,TriangularBicycle,Tick,2215,2185,30,-20,122200,122600,12338,-332138,887862,OK
534.5,TriangularBicycle,Tick,2215,2185,30,-20,122200,122600,12338,-332138,887862,OK
534.75,TriangularBicycle,Tick,2215,2185,30,-20,122200,122600,12338,-332138,887862,OK
534.969,TriangularBicycle,Tick,2215,2185,30,-20,122200,122600,12338,-332138,887862,OK
535.235,TriangularBicycle,Tick,2215,2185,30,-20,122200,122600,12338,-332138,887862,OK
535.516,TriangularBicycle,Tick,2215,2185,30,-20,122000,122600,12338,-332138,887862,OK
535.766,TriangularBicycle,Tick,2215,2185,30,-20,122100,122600,12338,-332138,887862,OK
535.954,TriangularBicycle,Tick,2215,2185,30,-20,122100,122600,12338,-332138,887862,OK
536.235,TriangularBicycle,Tick,2215,2185,30,-20,122100,122600,12338,-332138,887862,OK
536.5,TriangularBicycle,Tick,2215,2185,30,-20,122100,122600,12338,-332138,887862,OK
536.766,TriangularBicycle,Tick,2215,2185,30,-20,122500,122600,12338,-332138,890862,OK
536.969,TriangularBicycle,Tick,2215,2185,30,-20,122500,122800,12338,-332138,889862,OK
537.25,TriangularBicycle,Tick,2215,2185,30,-20,122500,122800,12338,-332138,889862,OK
537.516,TriangularBicycle,Tick,2215,2185,30,-20,122500,122800,12338,-332138,889862,OK
537.797,TriangularBicycle,Tick,2215,2185,30,-20,122500,122800,12338,-332138,889862,OK
538.0,TriangularBicycle,Tick,2215,2185,30,-20,122500,122800,12338,-332138,889862,OK
538.266,TriangularBicycle,Tick,2215,2185,30,-20,122500,122800,12338,-332138,889862,OK
538.5,TriangularBicycle,Tick,2215,2185,30,-20,122500,122800,12338,-332138,889862,OK
538.75,TriangularBicycle,Tick,2215,2185,30,-20,122500,122800,12338,-332138,889862,OK
539.0,TriangularBicycle,Tick,2215,2185,30,-20,122900,122800,12338,-332138,898862,OK
539.266,TriangularBicycle,Tick,2215,2185,30,-20,122900,122800,12338,-332138,898862,OK
539.485,TriangularBicycle,Tick,2215,2185,30,-20,122900,122800,12338,-332138,898862,OK
539.75,TriangularBicycle,Tick,2215,2185,30,-20,122900,122800,12338,-332138,898862,OK
539.954,TriangularBicycle,Tick,2215,2185,30,-20,122900,122800,12338,-332138,898862,OK
540.235,TriangularBicycle,Tick,2215,2185,30,-20,122900,122800,12338,-332138,898862,OK
540.532,TriangularBicycle,Tick,2215,2185,30,-20,122900,122800,12338,-332138,898862,OK
540.75,TriangularBicycle,Tick,2215,2185,30,-20,122900,122800,12338,-332138,898862,OK
541.0,TriangularBicycle,Tick,2215,2185,30,-20,122900,122800,12338,-332138,898862,OK
541.204,TriangularBicycle,Tick,2216,2185,31,-21,122300,122800,12326,-332226,889574,OK
541.469,TriangularBicycle,Tick,2216,2185,31,-21,122300,122800,12326,-332226,889574,OK
541.735,TriangularBicycle,Tick,2216,2185,31,-21,122300,122800,12326,-332226,889574,OK
542.0,TriangularBicycle,Tick,2216,2185,31,-21,122300,122800,12326,-332226,889574,OK
542.219,TriangularBicycle,Tick,2216,2185,31,-21,122300,122300,12326,-332226,890774,OK
