Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
432.0,TriangularBicycle,Tick,1761,1820,-59,59,121800,122200,7727,649573,661373,OK
432.25,TriangularBicycle,Tick,1761,1820,-59,59,121800,122200,7727,649573,661373,OK
432.5,TriangularBicycle,Tick,1761,1820,-59,59,122500,122200,7727,649573,637773,OK
432.72,TriangularBicycle,Tick,1761,1820,-59,59,122500,122200,7727,649573,637773,OK
432.938,TriangularBicycle,Tick,1778,1820,-42,42,121900,122200,7520,653180,661580,OK
433.22,TriangularBicycle,Tick,1778,1820,-42,42,121900,122100,7520,653180,661580,OK
433.5,TriangularBicycle,Tick,1778,1820,-42,42,121900,122100,7520,653180,661580,OK
433.688,TriangularBicycle,Tick,1778,1820,-42,42,121900,122100,7520,653180,661580,OK
434.0,TriangularBicycle,Tick,1801,1820,-19,19,121600,121700,7239,648561,650461,OK
434.22,TriangularBicycle,Tick,1801,1820,-19,19,121600,121700,7239,648561,650461,OK
434.5,TriangularBicycle,Tick,1801,1820,-19,19,121600,121700,7239,648561,650461,OK
434.782,TriangularBicycle,Tick,1801,1820,-19,19,121600,121500,7239,648561,646661,OK
435.032,TriangularBicycle,Tick,1801,1821,-20,20,121600,121500,7263,648837,646837,OK
435.25,TriangularBicycle,Tick,1801,1821,-20,20,121600,121500,7263,648837,646837,OK
435.5,TriangularBicycle,Tick,1801,1821,-20,20,121600,121500,7263,648837,646837,OK
435.72,TriangularBicycle,Tick,1801,1821,-20,20,121600,121300,7263,648837,644837,OK
436.032,TriangularBicycle,Tick,1801,1821,-20,20,121600,121300,7263,648837,644837,OK
436.25,TriangularBicycle,Tick,1801,1821,-20,20,121600,121300,7263,648837,644837,OK
436.47,TriangularBicycle,Tick,1801,1821,-20,20,121600,121300,7263,648837,644837,OK
436.814,TriangularBicycle,Tick,1801,1821,-20,20,121600,121300,7263,648837,644837,OK
437.032,TriangularBicycle,Tick,1801,1821,-20,20,121600,121300,7263,648837,644837,OK
437.188,TriangularBicycle,Tick,1801,1821,-20,20,121600,121000,7263,648837,644837,OK
437.5,TriangularBicycle,Tick,1801,1821,-20,20,121600,121000,7263,648837,644837,OK
437.75,TriangularBicycle,Tick,1801,1821,-20,20,121500,121000,7263,648837,644837,OK
438.0,TriangularBicycle,Tick,1801,1821,-20,20,121500,121000,7263,648837,644837,OK
438.282,TriangularBicycle,Tick,1801,1821,-20,20,121900,121000,7263,648837,644837,OK
438.532,TriangularBicycle,Tick,1801,1821,-20,20,121900,121000,7263,648837,644837,OK
438.75,TriangularBicycle,Tick,1801,1821,-20,20,121900,121000,7263,648837,644837,OK
439.032,TriangularBicycle,Tick,1801,1821,-20,20,121900,121000,7263,648837,644837,OK
439.25,TriangularBicycle,Tick,1801,1821,-20,20,121300,121000,7263,648837,644837,OK
439.532,TriangularBicycle,Tick,1801,1821,-20,20,121300,121000,7263,648837,644837,OK
439.782,TriangularBicycle,Tick,1801,1821,-20,20,121300,121000,7263,648837,644837,OK
440.032,TriangularBicycle,Tick,1801,1821,-20,20,121300,121000,7263,648837,644837,OK
440.188,TriangularBicycle,Tick,1801,1821,-20,20,121300,120800,7263,648837,644837,OK
440.532,TriangularBicycle,Tick,1801,1821,-20,20,121300,120800,7263,648837,644837,OK
440.75,TriangularBicycle,Tick,1801,1821,-20,20,121300,120800,7263,648837,644837,OK
441.032,TriangularBicycle,Tick,1801,1821,-20,20,121300,120800,7263,648837,644837,OK
441.25,TriangularBicycle,Tick,1801,1821,-20,20,121300,120800,7263,648837,644837,OK
441.532,TriangularBicycle,Tick,1801,1821,-20,20,121300,120800,7263,648837,644837,OK
441.72,TriangularBicycle,Tick,1801,1821,-20,20,121300,120800,7263,648837,644837,OK
441.97,TriangularBicycle,Tick,1801,1821,-20,20,121300,121000,7263,648837,644837,OK
442.282,TriangularBicycle,Tick,1801,1821,-20,20,121300,120900,7263,648837,644837,OK
442.438,TriangularBicycle,Tick,1801,1821,-20,20,121300,120900,7263,648837,644837,OK
442.782,TriangularBicycle,Tick,1801,1821,-20,20,121300,121000,7263,648837,644837,OK
443.0,TriangularBicycle,Tick,1801,1821,-20,20,121300,121000,7263,648837,644837,OK
443.282,TriangularBicycle,Tick,1801,1821,-20,20,121300,121000,7263,648837,644837,OK
443.47,TriangularBicycle,Tick,1801,1821,-20,20,121300,121000,7263,648837,644837,OK
443.72,TriangularBicycle,Tick,1801,1821,-20,20,121100,121000,7263,648837,646837,OK
444.0,TriangularBicycle,Tick,1801,1821,-20,20,121100,121000,7263,648837,646837,OK
444.25,TriangularBicycle,Tick,1801,1821,-20,20,121100,120800,7263,648837,644837,OK
444.532,TriangularBicycle,Tick,1801,1821,-20,20,121100,120800,7263,648837,644837,OK
444.75,TriangularBicycle,Tick,1801,1821,-20,20,121100,120900,7263,648837,644837,OK
445.064,TriangularBicycle,Tick,1801,1821,-20,20,121100,120900,7263,648837,644837,OK
445.22,TriangularBicycle,Tick,1801,1821,-20,20,121100,120900,7263,648837,644837,OK
445.532,TriangularBicycle,Tick,1801,1821,-20,20,121100,120900,7263,648837,644837,OK
445.72,TriangularBicycle,Tick,1801,1821,-20,20,121100,120900,7263,648837,644837,OK
445.97,TriangularBicycle,Tick,1801,1821,-20,20,121100,120900,7263,648837,644837,OK
446.282,TriangularBicycle,Tick,1801,1821,-20,20,121500,120900,7263,648837,644837,OK
446.438,TriangularBicycle,Tick,1801,1821,-20,20,121500,120900,7263,648837,644837,OK
446.814,TriangularBicycle,Tick,1801,1821,-20,20,121500,120900,7263,648837,644837,OK
447.032,TriangularBicycle,Tick,1801,1821,-20,20,121500,120900,7263,648837,644837,OK
447.25,TriangularBicycle,Tick,1801,1821,-20,20,121100,120900,7263,648837,644837,OK
447.5,TriangularBicycle,Tick,1801,1821,-20,20,121100,120900,7263,648837,644837,OK
447.75,TriangularBicycle,Tick,1801,1821,-20,20,121100,120900,7263,648837,644837,OK
448.0,TriangularBicycle,Tick,1801,1821,-20,20,121100,120800,7263,648837,644837,OK
448.25,TriangularBicycle,Tick,1801,1821,-20,20,121100,120800,7263,648837,644837,OK
448.5,TriangularBicycle,Tick,1801,1821,-20,20,121100,120800,7263,648837,644837,OK
448.814,TriangularBicycle,Tick,1801,1821,-20,20,121100,120800,7263,648837,644837,OK
449.032,TriangularBicycle,Tick,1801,1821,-20,20,121100,120800,7263,648837,644837,OK
449.25,TriangularBicycle,Tick,1801,1821,-20,20,121100,120800,7263,648837,644837,OK
449.564,TriangularBicycle,Tick,1801,1821,-20,20,121100,120400,7263,648837,644837,OK
449.72,TriangularBicycle,Tick,1801,1821,-20,20,121100,120400,7263,648837,644837,OK
449.97,TriangularBicycle,Tick,1801,1821,-20,20,121100,120400,7263,648837,644837,OK
450.282,TriangularBicycle,Tick,1801,1821,-20,20,121100,120400,7263,648837,644837,OK
450.47,TriangularBicycle,Tick,1801,1821,-20,20,121100,120400,7263,648837,644837,OK
450.72,TriangularBicycle,Tick,1801,1821,-20,20,121000,120600,7263,648837,644837,OK
451.032,TriangularBicycle,Tick,1801,1821,-20,20,121000,120600,7263,648837,644837,OK
451.314,TriangularBicycle,Tick,1801,1821,-20,20,121000,120600,7263,648837,644837,OK
451.532,TriangularBicycle,Tick,1801,1821,-20,20,120800,120600,7263,648837,644837,OK
451.72,TriangularBicycle,Tick,1801,1821,-20,20,120800,120600,7263,648837,644837,OK
451.97,TriangularBicycle,Tick,1801,1821,-20,20,120800,120000,7263,648837,644837,OK
452.22,TriangularBicycle,Tick,1801,1821,-20,20,120500,120000,7263,648837,644837,OK
452.47,TriangularBicycle,Tick,1801,1821,-20,20,120400,119800,7263,648837,644837,OK
452.72,TriangularBicycle,Tick,1801,1821,-20,20,120400,119800,7263,648837,644837,OK
453.0,TriangularBicycle,Tick,1801,1821,-20,20,120200,119800,7263,648837,644837,OK
453.22,TriangularBicycle,Tick,1801,1821,-20,20,120200,119800,7263,648837,644837,OK
453.532,TriangularBicycle,Tick,1801,1821,-20,20,120200,119800,7263,648837,644837,OK
453.75,TriangularBicycle,Tick,1801,1821,-20,20,120200,119800,7263,648837,644837,OK
454.032,TriangularBicycle,Tick,1801,1821,-20,20,120200,119600,7263,648837,644837,OK
454.25,TriangularBicycle,Tick,1801,1821,-20,20,120300,119600,7263,648837,644837,OK
454.5,TriangularBicycle,Tick,1801,1821,-20,20,120300,119900,7263,648837,644837,OK
454.72,TriangularBicycle,Tick,1801,1821,-20,20,120400,119900,7263,648837,644837,OK
455.0,TriangularBicycle,Tick,1801,1821,-20,20,120400,120000,7263,648837,644837,OK
455.25,TriangularBicycle,Tick,1801,1821,-20,20,120400,120000,7263,648837,644837,OK
455.5,TriangularBicycle,Tick,1801,1821,-20,20,120400,120000,7263,648837,644837,OK
455.782,TriangularBicycle,Tick,1801,1821,-20,20,120400,119900,7263,648837,644837,OK
456.032,TriangularBicycle,Tick,1801,1821,-20,20,120500,120200,7263,648837,644837,OK
456.25,TriangularBicycle,Tick,1801,1821,-20,20,120500,120500,7263,648837,648837,OK
456.5,TriangularBicycle,Tick,1833,1821,12,-12,120500,120500,8034,651266,651266,OK
456.688,TriangularBicycle,Tick,1833,1821,12,-12,120500,120500,8034,651266,651266,OK
457.032,TriangularBicycle,Tick,1833,1821,12,-12,120500,120700,8034,651266,648866,OK
457.188,TriangularBicycle,Tick,1833,1821,12,-12,120500,121100,8034,651266,648866,OK
457.47,TriangularBicycle,Tick,1833,1841,-8,8,121400,121100,7792,649508,647908,OK
457.72,TriangularBicycle,Tick,1864,1841,23,-23,120600,121100,7418,660282,655682,OK
458.0,TriangularBicycle,Tick,1864,1841,23,-23,120600,121100,7418,660282,655682,OK
458.314,TriangularBicycle,Tick,1864,1841,23,-23,120600,121100,7418,660282,655682,OK
458.47,TriangularBicycle,Tick,1864,1841,23,-23,120600,121100,7418,660282,655682,OK
458.75,TriangularBicycle,Tick,1864,1841,23,-23,120600,121100,7418,660282,655682,OK
459.032,TriangularBicycle,Tick,1864,1841,23,-23,120600,121100,7418,660282,655682,OK
459.25,TriangularBicycle,Tick,1864,1841,23,-23,120600,121100,7418,660282,655682,OK
459.5,TriangularBicycle,Tick,1864,1841,23,-23,120600,121100,7418,660282,655682,OK
459.72,TriangularBicycle,Tick,1864,1841,23,-23,120600,121100,7418,660282,655682,OK
460.064,TriangularBicycle,Tick,1864,1841,23,-23,120600,121100,7418,660282,655682,OK
460.25,TriangularBicycle,Tick,1864,1841,23,-23,120600,121100,7418,660282,655682,OK
460.532,TriangularBicycle,Tick,1864,1841,23,-23,120600,121100,7418,660282,655682,OK
460.814,TriangularBicycle,Tick,1864,1841,23,-23,120600,121100,7418,660282,655682,OK
461.032,TriangularBicycle,Tick,1864,1841,23,-23,120600,121100,7418,660282,655682,OK
461.22,TriangularBicycle,Tick,1864,1841,23,-23,120600,121100,7418,660282,655682,OK
461.5,TriangularBicycle,Tick,1864,1841,23,-23,120600,121200,7418,660282,655682,OK
461.782,TriangularBicycle,Tick,1864,1841,23,-23,120600,121200,7418,660282,655682,OK
461.938,TriangularBicycle,Tick,1864,1841,23,-23,120600,121200,7418,660282,655682,OK
462.25,TriangularBicycle,Tick,1893,1841,52,-52,120500,121200,7068,673132,662732,OK
462.47,TriangularBicycle,Tick,1893,1841,52,-52,121000,121000,7068,673132,673132,OK
462.814,TriangularBicycle,Tick,1893,1841,52,-52,121000,121000,7068,673132,673132,OK
463.0,TriangularBicycle,Tick,1893,1841,52,-52,121000,121000,7068,673132,673132,OK
463.25,TriangularBicycle,Tick,1893,1841,52,-52,121000,121000,7068,673132,673132,OK
463.5,TriangularBicycle,Tick,1893,1841,52,-52,121000,121000,7068,673132,673132,OK
463.782,TriangularBicycle,Tick,1893,1841,52,-52,121000,121000,7068,673132,673132,OK
464.0,TriangularBicycle,Tick,1893,1841,52,-52,121000,121000,7068,673132,673132,OK
464.25,TriangularBicycle,Tick,1893,1881,12,-12,121500,121000,6582,675618,678018,OK
464.438,TriangularBicycle,Tick,1893,1881,12,-12,121500,121000,6582,675618,678018,OK
464.72,TriangularBicycle,Tick,1893,1881,12,-12,121500,121000,6582,675618,678018,OK
464.97,TriangularBicycle,Tick,1893,1881,12,-12,120600,121000,6582,675618,673218,OK
465.22,TriangularBicycle,Tick,1893,1881,12,-12,121700,121000,6582,675618,678018,OK
465.5,TriangularBicycle,Tick,1933,1881,52,-52,120800,121000,6098,690102,679702,OK
465.72,TriangularBicycle,Tick,1933,1881,52,-52,120800,121000,6098,690102,679702,OK
465.97,TriangularBicycle,Tick,1933,1881,52,-52,120800,121000,6098,690102,679702,OK
466.25,TriangularBicycle,Tick,1933,1881,52,-52,120800,121000,6098,690102,679702,OK
466.5,TriangularBicycle,Tick,1933,1881,52,-52,120800,121000,6098,690102,679702,OK
466.72,TriangularBicycle,Tick,1933,1881,52,-52,120800,121000,6098,690102,679702,OK
466.97,TriangularBicycle,Tick,1933,1881,52,-52,120800,121400,6098,690102,679702,OK
467.22,TriangularBicycle,Tick,1973,1881,92,-92,120800,121400,5614,704586,686186,OK
467.5,TriangularBicycle,Tick,1973,1881,92,-92,120800,121400,5614,704586,686186,OK
467.782,TriangularBicycle,Tick,1973,1881,92,-92,120800,121400,5614,704586,686186,OK
467.97,TriangularBicycle,Tick,1973,1881,92,-92,120700,121400,5614,704586,686186,OK
468.282,TriangularBicycle,Tick,1973,1881,92,-92,120700,121400,5614,704586,686186,OK
468.532,TriangularBicycle,Tick,1973,1881,92,-92,120700,121400,5614,704586,686186,OK
468.75,TriangularBicycle,Tick,1973,1892,81,-81,121500,121400,5480,706920,715020,OK
468.97,TriangularBicycle,Tick,1973,1892,81,-81,121500,121400,5480,706920,715020,OK
469.282,TriangularBicycle,Tick,1973,1921,52,-52,121500,121400,5128,713972,719172,OK
469.5,TriangularBicycle,Tick,1973,1967,6,-6,121500,121400,6246,726654,727254,OK
469.75,TriangularBicycle,Tick,1973,1967,6,-6,121500,121400,6246,726654,727254,OK
469.97,TriangularBicycle,Tick,2012,1967,45,-45,120700,121400,5775,736825,727825,OK
470.25,TriangularBicycle,Tick,2012,1967,45,-45,120700,121400,5775,736825,727825,OK
470.532,TriangularBicycle,Tick,2012,1967,45,-45,120700,121400,5775,736825,727825,OK
470.72,TriangularBicycle,Tick,2012,1967,45,-45,120700,121800,5775,736825,727825,OK
471.064,TriangularBicycle,Tick,2012,1967,45,-45,120700,121800,5775,736825,727825,OK
471.25,TriangularBicycle,Tick,2012,1967,45,-45,120700,121800,5775,736825,727825,OK
471.47,TriangularBicycle,Tick,2012,1967,45,-45,121800,121800,5775,736825,736825,OK
471.814,TriangularBicycle,Tick,2012,1967,45,-45,122200,121800,5775,736825,745825,OK
471.97,TriangularBicycle,Tick,2012,1967,45,-45,121200,121800,5775,736825,727825,OK
472.314,TriangularBicycle,Tick,2012,1967,45,-45,121200,121800,5775,736825,727825,OK
472.47,TriangularBicycle,Tick,2019,1967,52,-45,121300,121800,5690,-112190,730010,OK
472.814,TriangularBicycle,Tick,2019,1967,52,-52,121300,121800,5690,739010,728610,OK
472.97,TriangularBicycle,Tick,2019,1967,52,-52,121300,121800,5690,739010,728610,OK
473.188,TriangularBicycle,Tick,2019,2038,-19,19,121800,121800,7420,744380,744380,OK
473.47,TriangularBicycle,Tick,2019,2038,-19,19,121800,121800,7420,744380,744380,OK
473.75,TriangularBicycle,Tick,2019,2038,-19,19,121800,121800,7420,744380,744380,OK
474.032,TriangularBicycle,Tick,2019,2038,-19,19,121800,121800,7420,744380,744380,OK
474.22,TriangularBicycle,Tick,2019,2038,-19,19,121800,121800,7420,744380,744380,OK
474.532,TriangularBicycle,Tick,2019,2078,-59,59,122000,121800,6932,762868,751068,OK
474.72,TriangularBicycle,Tick,2019,2078,-59,59,122000,121800,6932,762868,751068,OK
474.97,TriangularBicycle,Tick,2019,2078,-59,59,122000,121800,6932,762868,751068,OK
475.22,TriangularBicycle,Tick,2019,2078,-59,59,122000,121800,6932,762868,751068,OK
475.564,TriangularBicycle,Tick,2032,2078,-46,46,120800,121800,6774,763026,772226,OK
475.72,TriangularBicycle,Tick,2032,2078,-46,46,120800,121800,6774,763026,772226,OK
476.064,TriangularBicycle,Tick,2052,2078,-26,26,121200,121800,6532,769268,774468,OK
476.314,TriangularBicycle,Tick,2052,2078,-26,26,121200,121800,6532,769268,774468,OK
476.438,TriangularBicycle,Tick,2052,2078,-26,26,121200,121800,6532,769268,774468,OK
476.72,TriangularBicycle,Tick,2052,2078,-26,26,121200,121800,6532,769268,774468,OK
477.032,TriangularBicycle,Tick,2052,2078,-26,26,121200,121800,6532,769268,774468,OK
477.22,TriangularBicycle,Tick,2052,2078,-26,26,121200,121800,6532,769268,774468,OK
477.5,TriangularBicycle,Tick,2052,2114,-62,62,121800,121800,6094,771306,771306,OK
477.782,TriangularBicycle,Tick,2052,2114,-62,62,121800,121800,6094,771306,771306,OK
477.97,TriangularBicycle,Tick,2052,2114,-62,62,121800,121800,6094,771306,771306,OK
478.188,TriangularBicycle,Tick,2052,2114,-62,62,121800,121800,6094,771306,771306,OK
478.47,TriangularBicycle,Tick,2052,2114,-62,62,121800,121800,6094,771306,771306,OK
478.782,TriangularBicycle,Tick,2052,2114,-62,62,121600,121800,6094,771306,783706,OK
479.032,TriangularBicycle,Tick,2052,2114,-62,62,121600,121800,6094,771306,783706,OK
479.22,TriangularBicycle,Tick,2052,2118,-66,66,122300,121800,6045,771355,758155,OK
479.5,TriangularBicycle,Tick,2052,2118,-66,66,122300,121800,6045,771355,758155,OK
479.688,TriangularBicycle,Tick,2052,2118,-66,66,122300,121800,6045,771355,758155,OK
480.0,TriangularBicycle,Tick,2052,2118,-66,66,122300,121800,6045,771355,758155,OK
480.22,TriangularBicycle,Tick,2052,2118,-66,66,122300,121800,6045,771355,758155,OK
480.5,TriangularBicycle,Tick,2084,2118,-34,34,121700,121800,6824,776976,780376,OK
480.75,TriangularBicycle,Tick,2084,2118,-34,34,121700,121800,6824,776976,780376,OK
481.032,TriangularBicycle,Tick,2084,2118,-34,34,121700,121800,6824,776976,780376,OK
481.22,TriangularBicycle,Tick,2084,2138,-54,34,122400,121800,6580,3217220,770420,OK
481.47,TriangularBicycle,Tick,2084,2138,-54,54,122400,122000,6580,775220,764420,OK
481.782,TriangularBicycle,Tick,2124,2138,-14,54,121400,122000,6094,-4090294,792506,OK
482.0,TriangularBicycle,Tick,2124,2138,-14,14,121400,121900,6094,785706,788506,OK
482.282,TriangularBicycle,Tick,2124,2138,-14,14,121400,121900,6094,785706,788506,OK
482.5,TriangularBicycle,Tick,2124,2138,-14,14,121400,121900,6094,785706,788506,OK
482.75,TriangularBicycle,Tick,2124,2138,-14,14,121400,121900,6094,785706,788506,OK
482.97,TriangularBicycle,Tick,2124,2138,-14,14,121400,121900,6094,785706,788506,OK
483.25,TriangularBicycle,Tick,2124,2138,-14,14,121400,121900,6094,785706,788506,OK
483.5,TriangularBicycle,Tick,2124,2138,-14,14,121400,121900,6094,785706,788506,OK
483.75,TriangularBicycle,Tick,2124,2138,-14,14,121400,121900,6094,785706,788506,OK
484.032,TriangularBicycle,Tick,2124,2149,-25,25,122100,121900,5960,788040,783040,OK
484.25,TriangularBicycle,Tick,2164,2149,15,-15,121200,121800,5474,794526,791526,OK
484.532,TriangularBicycle,Tick,2164,2149,15,-15,121200,121900,5474,794526,791526,OK
484.75,TriangularBicycle,Tick,2164,2149,15,-15,121200,121900,5474,794526,791526,OK
485.0,TriangularBicycle,Tick,2164,2149,15,-15,121200,122500,5474,794526,791526,OK
485.25,TriangularBicycle,Tick,2164,2149,15,-15,121200,122500,5474,794526,791526,OK
485.438,TriangularBicycle,Tick,2169,2149,20,-20,122000,122500,5596,795404,791404,OK
485.814,TriangularBicycle,Tick,2169,2149,20,-20,122000,122500,5596,795404,791404,OK
486.064,TriangularBicycle,Tick,2169,2149,20,-20,122000,122500,5596,795404,791404,OK
486.22,TriangularBicycle,Tick,2169,2149,20,-20,122000,122500,5596,795404,791404,OK
486.532,TriangularBicycle,Tick,2169,2149,20,-20,122400,122500,5596,795404,793404,OK
486.688,TriangularBicycle,Tick,2169,2149,20,-20,122400,122500,5596,795404,793404,OK
487.064,TriangularBicycle,Tick,2169,2149,20,-20,122400,122500,5596,795404,793404,OK
487.188,TriangularBicycle,Tick,2169,2149,20,-20,122400,122500,5596,795404,793404,OK
487.47,TriangularBicycle,Tick,2169,2149,20,-20,122400,122500,5596,795404,793404,OK
487.75,TriangularBicycle,Tick,2169,2149,20,-20,122400,122000,5596,795404,799404,OK
488.0,TriangularBicycle,Tick,2169,2149,20,-20,122400,122000,5596,795404,799404,OK
488.22,TriangularBicycle,Tick,2169,2149,20,-20,122400,121900,5596,795404,799404,OK
488.47,TriangularBicycle,Tick,2169,2149,20,-20,122400,121700,5596,795404,799404,OK
488.75,TriangularBicycle,Tick,2169,2149,20,-20,122400,121700,5596,795404,799404,OK
489.0,TriangularBicycle,Tick,2169,2149,20,-20,122400,121700,5596,795404,799404,OK
489.282,TriangularBicycle,Tick,2169,2149,20,-20,122400,121400,5596,795404,799404,OK
489.5,TriangularBicycle,Tick,2189,2149,40,-20,121100,121400,5354,-1626354,793646,OK
489.75,TriangularBicycle,Tick,2189,2149,40,-40,121100,121400,5354,801646,793646,OK
490.064,TriangularBicycle,Tick,2189,2149,40,-40,121100,121400,5354,801646,793646,OK
490.25,TriangularBicycle,Tick,2189,2189,0,0,122300,121400,4867,796133,796133,OK
490.47,TriangularBicycle,Tick,2189,2189,0,0,122300,121400,4867,796133,796133,OK
490.75,TriangularBicycle,Tick,2189,2189,0,0,122300,121800,4867,796133,796133,OK
491.032,TriangularBicycle,Tick,2224,2224,0,0,121300,121900,4015,817485,817485,OK
491.188,TriangularBicycle,Tick,2224,2224,0,0,121300,121900,4015,817485,817485,OK
491.5,TriangularBicycle,Tick,2224,2224,0,0,121300,121900,4015,817485,817485,OK
491.72,TriangularBicycle,Tick,2224,2224,0,0,121300,122000,4015,817485,817485,OK
491.97,TriangularBicycle,Tick,2224,2224,0,0,121300,122000,4015,817485,817485,OK
492.22,TriangularBicycle,Tick,2224,2224,0,0,121300,122000,4015,817485,817485,OK
492.5,TriangularBicycle,Tick,2224,2224,0,0,121300,122000,4015,817485,817485,OK
492.75,TriangularBicycle,Tick,2224,2224,0,0,121300,122000,4015,817485,817485,OK
492.938,TriangularBicycle,Tick,2224,2224,0,0,121300,122000,4015,817485,817485,OK
493.314,TriangularBicycle,Tick,2224,2224,0,0,121300,122100,4015,817485,817485,OK
493.5,TriangularBicycle,Tick,2224,2225,-1,1,122100,122100,4003,817497,817497,OK
493.72,TriangularBicycle,Tick,2224,2225,-1,1,122100,122100,4003,817497,817497,OK
493.97,TriangularBicycle,Tick,2224,2225,-1,1,122100,122100,4003,817497,817497,OK
494.282,TriangularBicycle,Tick,2224,2225,-1,1,122100,122100,4003,817497,817497,OK
494.47,TriangularBicycle,Tick,2224,2225,-1,1,122100,122100,4003,817497,817497,OK
494.72,TriangularBicycle,Tick,2224,2225,-1,1,122100,121900,4003,817497,817297,OK
494.97,TriangularBicycle,Tick,2224,2225,-1,1,122100,121900,4003,817497,817297,OK
495.25,TriangularBicycle,Tick,2224,2225,-1,1,122100,121900,4003,817497,817297,OK
495.5,TriangularBicycle,Tick,2224,2249,-25,25,122400,121900,3710,818290,813290,OK
495.688,TriangularBicycle,Tick,2224,2249,-25,25,122400,121900,3710,818290,813290,OK
496.0,TriangularBicycle,Tick,2224,2249,-25,25,122400,121900,3710,818290,813290,OK
496.314,TriangularBicycle,Tick,2224,2249,-25,25,122400,121900,3710,818290,813290,OK
496.5,TriangularBicycle,Tick,2224,2249,-25,25,122400,121900,3710,818290,813290,OK
496.75,TriangularBicycle,Tick,2264,2249,15,-15,121200,121900,3224,820776,817776,OK
497.0,TriangularBicycle,Tick,2264,2249,15,-15,121200,121900,3224,820776,817776,OK
497.22,TriangularBicycle,Tick,2264,2249,15,-15,121200,121900,3224,820776,817776,OK
497.47,TriangularBicycle,Tick,2264,2249,15,-15,121200,121900,3224,820776,817776,OK
497.72,TriangularBicycle,Tick,2264,2249,15,-15,121200,121900,3224,820776,817776,OK
498.032,TriangularBicycle,Tick,2264,2249,15,-15,121200,121900,3224,820776,817776,OK
498.188,TriangularBicycle,Tick,2264,2249,15,-15,121200,121900,3224,820776,817776,OK
498.5,TriangularBicycle,Tick,2264,2249,15,-15,121200,121900,3224,820776,817776,OK
498.72,TriangularBicycle,Tick,2264,2249,15,-15,121200,121900,3224,820776,817776,OK
499.0,TriangularBicycle,Tick,2264,2249,15,-15,121200,121900,3224,820776,817776,OK
499.25,TriangularBicycle,Tick,2264,2249,15,-15,121200,121900,3224,820776,817776,OK
499.47,TriangularBicycle,Tick,2264,2249,15,-15,121200,121400,3224,820776,817776,OK
499.782,TriangularBicycle,Tick,2264,2284,-20,20,122000,121300,4074,823426,819426,OK
500.0,TriangularBicycle,Tick,2264,2284,-20,20,122000,121300,4074,823426,819426,OK
500.188,TriangularBicycle,Tick,2264,2284,-20,20,122000,121300,4074,823426,819426,OK
500.5,TriangularBicycle,Tick,2264,2284,-20,20,121500,121300,4074,823426,819426,OK
500.72,TriangularBicycle,Tick,2264,2284,-20,20,121500,121300,4074,823426,819426,OK
501.0,TriangularBicycle,Tick,2264,2284,-20,20,121500,121300,4074,823426,819426,OK
501.22,TriangularBicycle,Tick,2264,2284,-20,20,121500,121300,4074,823426,819426,OK
501.532,TriangularBicycle,Tick,2264,2284,-20,20,121500,121500,4074,823426,823426,OK
501.688,TriangularBicycle,Tick,2264,2284,-20,20,121500,121500,4074,823426,823426,OK
501.97,TriangularBicycle,Tick,2264,2284,-20,20,121700,121500,4074,823426,819426,OK
502.25,TriangularBicycle,Tick,2264,2284,-20,20,121700,121500,4074,823426,819426,OK
502.47,TriangularBicycle,Tick,2264,2284,-20,20,121700,121500,4074,823426,819426,OK
502.72,TriangularBicycle,Tick,2264,2284,-20,20,121700,121800,4074,823426,825426,OK
503.032,TriangularBicycle,Tick,2277,2284,-7,7,121700,122300,4390,824410,825810,OK
503.25,TriangularBicycle,Tick,2277,2284,-7,7,121700,122300,4390,824410,825810,OK
503.438,TriangularBicycle,Tick,2277,2284,-7,7,121700,122300,4390,824410,825810,OK
503.814,TriangularBicycle,Tick,2277,2284,-7,7,121700,122300,4390,824410,825810,OK
503.97,TriangularBicycle,Tick,2296,2284,12,-12,121800,122300,4853,829647,827247,OK
504.22,TriangularBicycle,Tick,2296,2284,12,-12,121800,122300,4853,829647,827247,OK
504.5,TriangularBicycle,Tick,2296,2284,12,-12,121600,122300,4853,829647,827247,OK
504.75,TriangularBicycle,Tick,2304,2284,20,-20,122100,122300,5048,830252,826252,OK
505.0,TriangularBicycle,Tick,2304,2284,20,-20,122100,122300,5048,830252,826252,OK
505.25,TriangularBicycle,Tick,2304,2284,20,-20,122100,122300,5048,830252,826252,OK
505.5,TriangularBicycle,Tick,2304,2284,20,-20,122100,122300,5048,830252,826252,OK
505.75,TriangularBicycle,Tick,2304,2284,20,-20,122100,122300,5048,830252,826252,OK
506.064,TriangularBicycle,Tick,2304,2284,20,-20,122100,122300,5048,830252,826252,OK
506.25,TriangularBicycle,Tick,2304,2284,20,-20,122100,122800,5048,830252,826252,OK
506.532,TriangularBicycle,Tick,2304,2284,20,-20,122500,122800,5048,830252,826252,OK
506.72,TriangularBicycle,Tick,2304,2284,20,-20,122500,122800,5048,830252,826252,OK
506.97,TriangularBicycle,Tick,2304,2284,20,-20,122300,122800,5048,830252,826252,OK
507.25,TriangularBicycle,Tick,2304,2284,20,-20,122400,122800,5048,830252,826252,OK
