Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
157.25,TriangularBicycle,Tick,565,581,-16,16,150100,150400,3915,216885,221685,OK
157.469,TriangularBicycle,Tick,565,591,-26,26,150800,150400,3764,220036,212236,OK
157.766,TriangularBicycle,Tick,565,591,-26,26,150800,150400,3764,220036,212236,OK
158.032,TriangularBicycle,Tick,565,591,-26,26,150800,150100,3764,220036,212236,OK
158.297,TriangularBicycle,Tick,565,591,-26,26,150500,150000,3764,220036,212236,OK
158.516,TriangularBicycle,Tick,565,591,-26,26,150500,149900,3764,220036,212236,OK
158.704,TriangularBicycle,Tick,565,591,-26,26,150500,149900,3764,220036,212236,OK
159.032,TriangularBicycle,Tick,565,591,-26,26,150500,149700,3764,220036,214836,OK
159.25,TriangularBicycle,Tick,565,591,-26,26,150000,149900,3764,220036,217436,OK
159.454,TriangularBicycle,Tick,565,591,-26,26,150000,149900,3764,220036,217436,OK
159.797,TriangularBicycle,Tick,565,591,-26,26,150000,149900,3764,220036,217436,OK
159.954,TriangularBicycle,Tick,565,591,-26,26,150000,149900,3764,220036,217436,OK
160.266,TriangularBicycle,Tick,565,591,-26,26,150000,149800,3764,220036,214836,OK
160.547,TriangularBicycle,Tick,565,591,-26,26,150200,149800,3764,220036,212236,OK
160.75,TriangularBicycle,Tick,565,591,-26,26,150000,149800,3764,220036,214836,OK
160.969,TriangularBicycle,Tick,565,591,-26,26,150000,149800,3764,220036,214836,OK
161.235,TriangularBicycle,Tick,565,591,-26,26,150000,149800,3764,220036,214836,OK
161.5,TriangularBicycle,Tick,565,591,-26,26,150000,149800,3764,220036,214836,OK
161.719,TriangularBicycle,Tick,565,591,-26,26,150000,149800,3764,220036,214836,OK
162.016,TriangularBicycle,Tick,565,591,-26,26,150000,149800,3764,220036,214836,OK
162.282,TriangularBicycle,Tick,565,591,-26,26,150000,149700,3764,220036,214836,OK
162.516,TriangularBicycle,Tick,565,591,-26,26,150000,149700,3764,220036,214836,OK
162.719,TriangularBicycle,Tick,565,591,-26,26,150000,149700,3764,220036,214836,OK
163.0,TriangularBicycle,Tick,565,591,-26,26,150000,149700,3764,220036,214836,OK
163.235,TriangularBicycle,Tick,565,591,-26,26,150000,149700,3764,220036,214836,OK
163.5,TriangularBicycle,Tick,565,591,-26,26,150000,149700,3764,220036,214836,OK
163.75,TriangularBicycle,Tick,565,591,-26,26,150000,149700,3764,220036,214836,OK
163.969,TriangularBicycle,Tick,565,591,-26,26,150000,149600,3764,220036,214836,OK
164.204,TriangularBicycle,Tick,565,591,-26,26,150000,149600,3764,220036,214836,OK
164.547,TriangularBicycle,Tick,565,591,-26,26,150000,149600,3764,220036,214836,OK
164.75,TriangularBicycle,Tick,565,591,-26,26,150000,149600,3764,220036,214836,OK
165.0,TriangularBicycle,Tick,565,591,-26,26,150000,149300,3764,220036,214836,OK
165.297,TriangularBicycle,Tick,565,591,-26,26,149900,149200,3764,220036,214836,OK
165.547,TriangularBicycle,Tick,565,591,-26,26,149900,149200,3764,220036,214836,OK
165.766,TriangularBicycle,Tick,565,591,-26,26,149800,149200,3764,220036,214836,OK
166.016,TriangularBicycle,Tick,565,591,-26,26,149800,149200,3764,220036,214836,OK
166.219,TriangularBicycle,Tick,565,591,-26,26,149800,149200,3764,220036,214836,OK
166.547,TriangularBicycle,Tick,565,591,-26,26,149600,149200,3764,220036,214836,OK
166.704,TriangularBicycle,Tick,565,591,-26,26,149600,149300,3764,220036,214836,OK
167.032,TriangularBicycle,Tick,565,591,-26,26,149600,149300,3764,220036,214836,OK
167.297,TriangularBicycle,Tick,565,591,-26,26,149500,149000,3764,220036,214836,OK
167.485,TriangularBicycle,Tick,565,591,-26,26,149500,149000,3764,220036,214836,OK
167.766,TriangularBicycle,Tick,565,591,-26,26,149500,148900,3764,220036,214836,OK
167.954,TriangularBicycle,Tick,565,591,-26,26,149400,148700,3764,220036,214836,OK
168.219,TriangularBicycle,Tick,565,591,-26,26,149300,148800,3764,220036,214836,OK
168.454,TriangularBicycle,Tick,565,591,-26,26,149300,148800,3764,220036,214836,OK
168.797,TriangularBicycle,Tick,565,591,-26,26,149200,148600,3764,220036,214836,OK
168.985,TriangularBicycle,Tick,565,591,-26,26,149200,148600,3764,220036,214836,OK
169.282,TriangularBicycle,Tick,565,591,-26,26,149200,148700,3764,220036,214836,OK
169.469,TriangularBicycle,Tick,565,591,-26,26,149200,148700,3764,220036,214836,OK
169.704,TriangularBicycle,Tick,565,591,-26,26,149100,149000,3764,220036,217436,OK
170.032,TriangularBicycle,Tick,565,591,-26,26,148800,149000,3764,220036,225236,OK
170.204,TriangularBicycle,Tick,565,591,-26,26,148800,149000,3764,220036,225236,OK
170.485,TriangularBicycle,Tick,565,601,-36,36,149400,149000,3615,221185,213985,OK
170.704,TriangularBicycle,Tick,565,601,-36,36,149400,149000,3615,221185,213985,OK
171.0,TriangularBicycle,Tick,565,601,-36,36,149400,149000,3615,221185,213985,OK
171.297,TriangularBicycle,Tick,565,601,-36,36,149400,149000,3615,221185,213985,OK
171.5,TriangularBicycle,Tick,565,601,-36,36,149400,149000,3615,221185,213985,OK
171.813,TriangularBicycle,Tick,565,601,-36,36,149400,149000,3615,221185,213985,OK
172.032,TriangularBicycle,Tick,565,601,-36,36,149400,149200,3615,221185,213985,OK
172.25,TriangularBicycle,Tick,565,601,-36,36,149400,149200,3615,221185,213985,OK
172.5,TriangularBicycle,Tick,565,601,-36,36,149400,149200,3615,221185,213985,OK
172.782,TriangularBicycle,Tick,565,601,-36,36,149400,149500,3615,221185,224785,OK
173.0,TriangularBicycle,Tick,565,601,-36,36,149400,149500,3615,221185,224785,OK
173.282,TriangularBicycle,Tick,565,611,-46,46,150100,149600,3465,221335,212135,OK
173.532,TriangularBicycle,Tick,565,611,-46,46,150100,149600,3465,221335,212135,OK
173.766,TriangularBicycle,Tick,565,611,-46,46,150100,149600,3465,221335,212135,OK
174.016,TriangularBicycle,Tick,565,611,-46,46,150100,149600,3465,221335,212135,OK
174.282,TriangularBicycle,Tick,565,611,-46,46,150100,149500,3465,221335,212135,OK
174.485,TriangularBicycle,Tick,565,611,-46,46,150100,149500,3465,221335,212135,OK
174.704,TriangularBicycle,Tick,565,611,-46,46,150100,149500,3465,221335,212135,OK
174.985,TriangularBicycle,Tick,565,611,-46,46,150100,149500,3465,221335,212135,OK
175.297,TriangularBicycle,Tick,565,611,-46,46,150100,149700,3465,221335,212135,OK
175.5,TriangularBicycle,Tick,565,611,-46,46,150100,149700,3465,221335,212135,OK
175.766,TriangularBicycle,Tick,565,631,-66,66,150100,149700,3165,230235,217035,OK
175.954,TriangularBicycle,Tick,565,631,-66,66,150100,149700,3165,230235,217035,OK
176.219,TriangularBicycle,Tick,565,631,-66,66,150100,149400,3165,230235,217035,OK
176.5,TriangularBicycle,Tick,565,631,-66,66,149400,149300,3165,230235,223635,OK
176.719,TriangularBicycle,Tick,565,631,-66,66,149400,149300,3165,230235,223635,OK
176.985,TriangularBicycle,Tick,565,631,-66,66,149400,149300,3165,230235,223635,OK
177.25,TriangularBicycle,Tick,565,631,-66,66,149400,149300,3165,230235,223635,OK
177.469,TriangularBicycle,Tick,565,631,-66,66,149400,149300,3165,230235,223635,OK
177.704,TriangularBicycle,Tick,565,631,-66,66,149400,149300,3165,230235,223635,OK
178.0,TriangularBicycle,Tick,565,631,-66,66,149400,149300,3165,230235,223635,OK
178.266,TriangularBicycle,Tick,565,631,-66,66,149400,149300,3165,230235,223635,OK
178.5,TriangularBicycle,Tick,565,631,-66,66,149400,149300,3165,230235,223635,OK
178.797,TriangularBicycle,Tick,565,631,-66,66,149400,149300,3165,230235,223635,OK
178.985,TriangularBicycle,Tick,565,631,-66,66,149400,149300,3165,230235,223635,OK
179.219,TriangularBicycle,Tick,565,631,-66,66,149400,149300,3165,230235,223635,OK
179.485,TriangularBicycle,Tick,565,631,-66,66,149400,149300,3165,230235,223635,OK
179.704,TriangularBicycle,Tick,565,631,-66,66,149400,149300,3165,230235,223635,OK
179.985,TriangularBicycle,Tick,565,631,-66,66,149400,149300,3165,230235,223635,OK
180.204,TriangularBicycle,Tick,565,631,-66,66,149400,149300,3165,230235,223635,OK
180.532,TriangularBicycle,Tick,565,631,-66,66,149500,149300,3165,230235,217035,OK
180.782,TriangularBicycle,Tick,565,631,-66,66,149500,149300,3165,230235,217035,OK
181.047,TriangularBicycle,Tick,565,631,-66,66,149500,150100,3165,230235,250035,OK
181.25,TriangularBicycle,Tick,565,631,-66,66,149500,150100,3165,230235,250035,OK
181.485,TriangularBicycle,Tick,565,631,-66,66,149500,150100,3165,230235,250035,OK
181.75,TriangularBicycle,Tick,565,631,-66,66,149500,150100,3165,230235,250035,OK
181.954,TriangularBicycle,Tick,618,631,-13,13,150100,150100,4756,233944,233944,OK
182.266,TriangularBicycle,Tick,618,631,-13,13,150100,150200,4756,233944,235244,OK
182.532,TriangularBicycle,Tick,618,631,-13,13,150100,150100,4756,233944,233944,OK
182.719,TriangularBicycle,Tick,618,631,-13,13,150100,149900,4756,233944,231344,OK
182.954,TriangularBicycle,Tick,618,631,-13,13,150100,149900,4756,233944,231344,OK
183.25,TriangularBicycle,Tick,618,631,-13,13,150100,149900,4756,233944,231344,OK
183.5,TriangularBicycle,Tick,618,638,-20,20,150200,149900,4966,234434,228434,OK
183.782,TriangularBicycle,Tick,618,638,-20,20,150200,150100,4966,234434,232434,OK
183.954,TriangularBicycle,Tick,618,638,-20,20,150200,150100,4966,234434,232434,OK
184.313,TriangularBicycle,Tick,618,638,-20,20,150400,150100,4966,234434,228434,OK
184.5,TriangularBicycle,Tick,618,638,-20,20,150400,150100,4966,234434,228434,OK
184.735,TriangularBicycle,Tick,618,648,-30,30,150500,150300,4816,233584,227584,OK
184.969,TriangularBicycle,Tick,618,648,-30,30,150500,150300,4816,233584,227584,OK
185.235,TriangularBicycle,Tick,618,648,-30,30,150500,150100,4816,233584,224584,OK
185.454,TriangularBicycle,Tick,648,648,0,0,149600,149900,4366,232034,232034,OK
185.719,TriangularBicycle,Tick,648,648,0,0,149600,149900,4366,232034,232034,OK
186.047,TriangularBicycle,Tick,648,648,0,0,149600,150000,4366,232034,232034,OK
186.25,TriangularBicycle,Tick,648,648,0,0,149600,150000,4366,232034,232034,OK
186.485,TriangularBicycle,Tick,648,650,-2,2,150200,150000,4336,232064,231664,OK
186.735,TriangularBicycle,Tick,648,650,-2,2,150200,150000,4336,232064,231664,OK
187.016,TriangularBicycle,Tick,648,650,-2,2,150200,150000,4336,232064,231664,OK
187.282,TriangularBicycle,Tick,648,650,-2,2,150200,150000,4336,232064,231664,OK
187.516,TriangularBicycle,Tick,648,650,-2,2,150200,150000,4336,232064,231664,OK
187.735,TriangularBicycle,Tick,648,650,-2,2,150200,150000,4336,232064,231664,OK
187.969,TriangularBicycle,Tick,648,650,-2,2,150200,150000,4336,232064,231664,OK
188.266,TriangularBicycle,Tick,678,650,28,-28,149400,149900,3886,238514,230114,OK
188.485,TriangularBicycle,Tick,678,650,28,-28,149400,149900,3886,238514,230114,OK
188.782,TriangularBicycle,Tick,678,650,28,-28,149400,149900,3886,238514,230114,OK
189.032,TriangularBicycle,Tick,678,650,28,-28,149400,149700,3886,238514,232914,OK
189.25,TriangularBicycle,Tick,678,664,14,-14,150200,149500,3946,244454,247254,OK
189.516,TriangularBicycle,Tick,688,664,24,-24,149200,149400,3796,242604,237804,OK
189.813,TriangularBicycle,Tick,688,664,24,-24,149200,149400,3796,242604,237804,OK
189.985,TriangularBicycle,Tick,688,664,24,-24,149200,149400,3796,242604,237804,OK
190.25,TriangularBicycle,Tick,688,664,24,-24,149200,149400,3796,242604,237804,OK
190.547,TriangularBicycle,Tick,688,664,24,-24,149200,149400,3796,242604,237804,OK
190.797,TriangularBicycle,Tick,688,664,24,-24,149200,149400,3796,242604,237804,OK
190.969,TriangularBicycle,Tick,688,664,24,-24,149200,149400,3796,242604,237804,OK
191.219,TriangularBicycle,Tick,688,669,19,-19,149800,149400,3721,244179,247979,OK
191.547,TriangularBicycle,Tick,688,669,19,-19,149800,149400,3721,244179,247979,OK
191.782,TriangularBicycle,Tick,688,669,19,-19,149800,149200,3721,244179,247979,OK
191.985,TriangularBicycle,Tick,688,678,10,-10,149900,148800,3586,251014,253014,OK
192.235,TriangularBicycle,Tick,688,681,7,-7,149200,148800,3676,251824,253224,OK
192.532,TriangularBicycle,Tick,688,708,-20,20,149000,148800,4481,256419,252419,OK
192.766,TriangularBicycle,Tick,688,708,-20,20,149000,148800,4481,256419,252419,OK
192.954,TriangularBicycle,Tick,688,708,-20,20,148900,148800,4481,256419,254419,OK
193.266,TriangularBicycle,Tick,688,708,-20,20,148800,148800,4481,256419,256419,OK
193.5,TriangularBicycle,Tick,688,708,-20,20,148800,148800,4481,256419,256419,OK
193.766,TriangularBicycle,Tick,688,708,-20,20,148800,148400,4481,256419,252419,OK
194.0,TriangularBicycle,Tick,688,708,-20,20,148800,148300,4481,256419,252419,OK
194.25,TriangularBicycle,Tick,688,708,-20,20,148800,148500,4481,256419,252419,OK
194.485,TriangularBicycle,Tick,688,708,-20,20,148800,148500,4481,256419,252419,OK
194.766,TriangularBicycle,Tick,688,708,-20,20,148800,148500,4481,256419,252419,OK
195.016,TriangularBicycle,Tick,688,708,-20,20,148800,148400,4481,256419,252419,OK
195.219,TriangularBicycle,Tick,688,708,-20,20,148800,148600,4481,256419,252419,OK
195.516,TriangularBicycle,Tick,688,708,-20,20,148800,148600,4481,256419,252419,OK
195.735,TriangularBicycle,Tick,688,708,-20,20,148800,148600,4481,256419,252419,OK
195.985,TriangularBicycle,Tick,688,708,-20,20,148800,148500,4481,256419,252419,OK
196.204,TriangularBicycle,Tick,688,708,-20,20,148800,148500,4481,256419,252419,OK
196.547,TriangularBicycle,Tick,688,708,-20,20,148700,148500,4481,256419,252419,OK
196.719,TriangularBicycle,Tick,688,708,-20,20,148700,148500,4481,256419,252419,OK
197.016,TriangularBicycle,Tick,688,708,-20,20,148700,148500,4481,256419,252419,OK
197.25,TriangularBicycle,Tick,688,708,-20,20,148700,148500,4481,256419,252419,OK
197.547,TriangularBicycle,Tick,688,708,-20,20,148700,148500,4481,256419,252419,OK
197.719,TriangularBicycle,Tick,688,708,-20,20,148700,148500,4481,256419,252419,OK
198.016,TriangularBicycle,Tick,688,708,-20,20,148700,148500,4481,256419,252419,OK
198.266,TriangularBicycle,Tick,688,708,-20,20,148700,148800,4481,256419,258419,OK
198.516,TriangularBicycle,Tick,688,708,-20,20,148700,148800,4481,256419,258419,OK
198.735,TriangularBicycle,Tick,688,708,-20,20,148600,148800,4481,256419,260419,OK
198.985,TriangularBicycle,Tick,688,708,-20,20,148600,148500,4481,256419,254419,OK
199.266,TriangularBicycle,Tick,688,708,-20,20,148600,148800,4481,256419,260419,OK
199.469,TriangularBicycle,Tick,688,708,-20,20,148600,148800,4481,256419,260419,OK
199.704,TriangularBicycle,Tick,688,708,-20,20,148600,148800,4481,256419,260419,OK
199.954,TriangularBicycle,Tick,688,708,-20,20,148600,148800,4481,256419,260419,OK
200.282,TriangularBicycle,Tick,688,708,-20,20,148600,148800,4481,256419,260419,OK
200.5,TriangularBicycle,Tick,688,708,-20,20,148600,148800,4481,256419,260419,OK
200.719,TriangularBicycle,Tick,688,708,-20,20,148600,148600,4481,256419,256419,OK
200.954,TriangularBicycle,Tick,688,708,-20,20,148600,148600,4481,256419,256419,OK
201.219,TriangularBicycle,Tick,688,708,-20,20,148600,148600,4481,256419,256419,OK
201.485,TriangularBicycle,Tick,688,708,-20,20,148600,148600,4481,256419,256419,OK
201.719,TriangularBicycle,Tick,698,708,-10,10,148400,148500,4333,255567,256567,OK
202.0,TriangularBicycle,Tick,698,718,-20,20,149100,148500,4184,258716,254716,OK
202.297,TriangularBicycle,Tick,698,718,-20,20,149100,148500,4184,258716,254716,OK
202.469,TriangularBicycle,Tick,698,718,-20,20,149100,148400,4184,258716,254716,OK
202.719,TriangularBicycle,Tick,698,718,-20,20,149100,148400,4184,258716,254716,OK
202.954,TriangularBicycle,Tick,698,728,-30,30,149100,148400,4035,263865,257865,OK
203.204,TriangularBicycle,Tick,698,728,-30,30,149100,148500,4035,263865,257865,OK
203.532,TriangularBicycle,Tick,698,728,-30,30,149100,148800,4035,263865,257865,OK
203.766,TriangularBicycle,Tick,698,728,-30,30,149100,148800,4035,263865,257865,OK
204.063,TriangularBicycle,Tick,698,728,-30,30,149100,148800,4035,263865,257865,OK
204.235,TriangularBicycle,Tick,698,728,-30,30,149100,148800,4035,263865,257865,OK
204.516,TriangularBicycle,Tick,698,738,-40,40,149300,148800,3886,264014,256014,OK
204.766,TriangularBicycle,Tick,708,738,-30,30,148500,148800,3737,267163,273163,OK
205.032,TriangularBicycle,Tick,758,738,20,-20,148700,148800,5224,275676,273676,OK
205.313,TriangularBicycle,Tick,758,738,20,-20,148700,148800,5224,275676,273676,OK
205.469,TriangularBicycle,Tick,758,738,20,-20,148700,148800,5224,275676,273676,OK
205.719,TriangularBicycle,Tick,758,738,20,-20,148700,148800,5224,275676,273676,OK
206.016,TriangularBicycle,Tick,758,747,11,-11,149300,148800,5090,279410,281610,OK
206.204,TriangularBicycle,Tick,758,747,11,-11,149300,148800,5090,279410,281610,OK
206.469,TriangularBicycle,Tick,758,747,11,-11,149300,148800,5090,279410,281610,OK
206.704,TriangularBicycle,Tick,758,747,11,-11,149300,148800,5090,279410,281610,OK
207.063,TriangularBicycle,Tick,758,747,11,-11,148800,148800,5090,279410,279410,OK
207.219,TriangularBicycle,Tick,758,747,11,-11,148800,148800,5090,279410,279410,OK
207.485,TriangularBicycle,Tick,758,747,11,-11,148800,148800,5090,279410,279410,OK
207.766,TriangularBicycle,Tick,758,747,11,-11,148800,148800,5090,279410,279410,OK
207.969,TriangularBicycle,Tick,758,747,11,-11,148800,148800,5090,279410,279410,OK
208.219,TriangularBicycle,Tick,758,747,11,-11,149100,148800,5090,279410,281610,OK
208.469,TriangularBicycle,Tick,758,747,11,-11,149100,148800,5090,279410,281610,OK
208.75,TriangularBicycle,Tick,758,747,11,-11,149100,148800,5090,279410,281610,OK
209.0,TriangularBicycle,Tick,758,747,11,-11,149100,148800,5090,279410,281610,OK
209.297,TriangularBicycle,Tick,758,747,11,-11,149100,148800,5090,279410,281610,OK
209.532,TriangularBicycle,Tick,758,747,11,-11,149100,148800,5090,279410,281610,OK
209.75,TriangularBicycle,Tick,758,747,11,-11,149100,148800,5090,279410,281610,OK
209.969,TriangularBicycle,Tick,758,747,11,-11,149100,148800,5090,279410,281610,OK
210.282,TriangularBicycle,Tick,758,747,11,-11,149100,148800,5090,279410,281610,OK
210.516,TriangularBicycle,Tick,758,747,11,-11,149100,148800,5090,279410,281610,OK
210.719,TriangularBicycle,Tick,758,747,11,-11,149100,148800,5090,279410,281610,OK
210.954,TriangularBicycle,Tick,758,747,11,-11,149100,148800,5090,279410,281610,OK
211.204,TriangularBicycle,Tick,758,747,11,-11,149100,148700,5090,279410,281610,OK
211.469,TriangularBicycle,Tick,758,747,11,-11,149100,148700,5090,279410,281610,OK
211.719,TriangularBicycle,Tick,758,747,11,-11,149100,148700,5090,279410,281610,OK
212.047,TriangularBicycle,Tick,758,747,11,-11,149100,148700,5090,279410,281610,OK
212.297,TriangularBicycle,Tick,758,747,11,-11,149100,148700,5090,279410,281610,OK
212.563,TriangularBicycle,Tick,777,747,30,-30,148600,148700,5209,284191,281191,OK
212.75,TriangularBicycle,Tick,777,747,30,-30,148600,148700,5209,284191,281191,OK
213.016,TriangularBicycle,Tick,777,747,30,-30,149100,148700,5209,284191,290191,OK
213.204,TriangularBicycle,Tick,777,747,30,-30,149100,148700,5209,284191,290191,OK
213.5,TriangularBicycle,Tick,777,747,30,-30,149100,148700,5209,284191,290191,OK
213.719,TriangularBicycle,Tick,777,747,30,-30,149100,148700,5209,284191,290191,OK
214.016,TriangularBicycle,Tick,777,747,30,-30,149100,148700,5209,284191,290191,OK
214.297,TriangularBicycle,Tick,777,747,30,-30,149100,149600,5209,284191,278191,OK
214.5,TriangularBicycle,Tick,777,747,30,-30,149100,149600,5209,284191,278191,OK
214.797,TriangularBicycle,Tick,777,747,30,-30,149100,149600,5209,284191,278191,OK
215.0,TriangularBicycle,Tick,777,747,30,-30,149100,149600,5209,284191,278191,OK
215.25,TriangularBicycle,Tick,777,747,30,-30,149100,149600,5209,284191,278191,OK
215.563,TriangularBicycle,Tick,777,747,30,-30,149800,149600,5209,284191,290191,OK
215.797,TriangularBicycle,Tick,777,747,30,-30,149800,149600,5209,284191,290191,OK
216.016,TriangularBicycle,Tick,777,747,30,-30,149800,149600,5209,284191,290191,OK
216.266,TriangularBicycle,Tick,777,747,30,-30,149800,149700,5209,284191,287191,OK
216.532,TriangularBicycle,Tick,777,747,30,-30,149800,149700,5209,284191,287191,OK
216.782,TriangularBicycle,Tick,777,747,30,-30,149800,149400,5209,284191,290191,OK
217.016,TriangularBicycle,Tick,777,747,30,-30,149800,149300,5209,284191,290191,OK
217.204,TriangularBicycle,Tick,777,797,-20,20,149400,149300,6703,282697,280697,OK
217.469,TriangularBicycle,Tick,777,797,-20,20,149400,149300,6703,282697,280697,OK
217.75,TriangularBicycle,Tick,777,797,-20,20,149400,149300,6703,282697,280697,OK
217.954,TriangularBicycle,Tick,777,797,-20,20,149400,149300,6703,282697,280697,OK
218.219,TriangularBicycle,Tick,777,797,-20,20,149400,149300,6703,282697,280697,OK
218.5,TriangularBicycle,Tick,777,797,-20,20,149800,149300,6703,282697,278697,OK
218.704,TriangularBicycle,Tick,777,797,-20,20,149800,149300,6703,282697,278697,OK
218.954,TriangularBicycle,Tick,777,797,-20,20,149800,149300,6703,282697,278697,OK
219.25,TriangularBicycle,Tick,777,797,-20,20,149800,149300,6703,282697,278697,OK
219.5,TriangularBicycle,Tick,777,797,-20,20,149800,149800,6703,282697,282697,OK
219.735,TriangularBicycle,Tick,797,797,0,0,149200,149800,6405,291995,291995,OK
219.969,TriangularBicycle,Tick,797,797,0,0,149200,149800,6405,291995,291995,OK
220.219,TriangularBicycle,Tick,797,797,0,0,149200,149800,6405,291995,291995,OK
220.532,TriangularBicycle,Tick,797,797,0,0,149200,150100,6405,291995,291995,OK
220.766,TriangularBicycle,Tick,801,797,4,-4,149800,150100,6525,292275,291075,OK
220.954,TriangularBicycle,Tick,801,797,4,-4,149800,150100,6525,292275,291075,OK
221.266,TriangularBicycle,Tick,801,797,4,-4,149800,149800,6525,292275,292275,OK
221.5,TriangularBicycle,Tick,801,797,4,-4,149800,149800,6525,292275,292275,OK
221.75,TriangularBicycle,Tick,801,797,4,-4,149800,149900,6525,292275,291875,OK
221.969,TriangularBicycle,Tick,801,797,4,-4,149800,149900,6525,292275,291875,OK
222.25,TriangularBicycle,Tick,801,797,4,-4,149800,149900,6525,292275,291875,OK
222.547,TriangularBicycle,Tick,801,797,4,-4,149800,149900,6525,292275,291875,OK
222.766,TriangularBicycle,Tick,801,797,4,-4,149800,150100,6525,292275,291075,OK
223.016,TriangularBicycle,Tick,801,797,4,-4,149800,150100,6525,292275,291075,OK
223.219,TriangularBicycle,Tick,801,797,4,-4,149800,150100,6525,292275,291075,OK
223.5,TriangularBicycle,Tick,801,797,4,-4,149800,150100,6525,292275,291075,OK
223.719,TriangularBicycle,Tick,801,797,4,-4,149800,150100,6525,292275,291075,OK
223.985,TriangularBicycle,Tick,817,797,20,-20,150100,150100,7005,293395,293395,OK
224.219,TriangularBicycle,Tick,817,797,20,-20,150100,150200,7005,293395,291395,OK
224.5,TriangularBicycle,Tick,817,797,20,-20,150500,150200,7005,293395,299395,OK
224.766,TriangularBicycle,Tick,817,797,20,-20,149800,150400,7005,293395,287395,OK
224.969,TriangularBicycle,Tick,817,797,20,-20,149800,150500,7005,293395,287395,OK
225.282,TriangularBicycle,Tick,817,797,20,-20,149800,150400,7005,293395,287395,OK
225.516,TriangularBicycle,Tick,827,797,30,-20,149800,150400,6855,-1206455,288545,OK
225.797,TriangularBicycle,Tick,827,797,30,-30,149800,150300,6855,296545,287545,OK
226.0,TriangularBicycle,Tick,837,797,40,-40,150500,150200,6705,297695,309695,OK
226.25,TriangularBicycle,Tick,837,797,40,-40,150500,150200,6705,297695,309695,OK
226.516,TriangularBicycle,Tick,837,797,40,-40,150500,150200,6705,297695,309695,OK
226.766,TriangularBicycle,Tick,857,797,60,-60,149800,150200,6405,308995,290995,OK
227.0,TriangularBicycle,Tick,857,797,60,-60,149800,150200,6405,308995,290995,OK
227.219,TriangularBicycle,Tick,857,797,60,-60,149800,150200,6405,308995,290995,OK
227.532,TriangularBicycle,Tick,857,797,60,-60,149800,150200,6405,308995,290995,OK
227.75,TriangularBicycle,Tick,857,797,60,-60,149800,150200,6405,308995,290995,OK
227.954,TriangularBicycle,Tick,857,797,60,-60,149800,150200,6405,308995,290995,OK
228.204,TriangularBicycle,Tick,867,797,70,-70,149800,150500,6255,314145,293145,OK
228.485,TriangularBicycle,Tick,867,797,70,-70,149800,150500,6255,314145,293145,OK
228.735,TriangularBicycle,Tick,867,797,70,-70,149800,150500,6255,314145,293145,OK
228.969,TriangularBicycle,Tick,867,797,70,-70,149800,150500,6255,314145,293145,OK
229.25,TriangularBicycle,Tick,867,797,70,-70,149800,150500,6255,314145,293145,OK
229.485,TriangularBicycle,Tick,867,797,70,-70,149800,150500,6255,314145,293145,OK
229.766,TriangularBicycle,Tick,867,797,70,-70,149800,150500,6255,314145,293145,OK
230.016,TriangularBicycle,Tick,867,797,70,-70,149800,150500,6255,314145,293145,OK
230.235,TriangularBicycle,Tick,867,797,70,-70,149800,150500,6255,314145,293145,OK
230.516,TriangularBicycle,Tick,867,797,70,-70,149900,150500,6255,314145,293145,OK
230.75,TriangularBicycle,Tick,867,797,70,-70,149900,150400,6255,314145,293145,OK
230.954,TriangularBicycle,Tick,867,797,70,-70,149900,150400,6255,314145,293145,OK
231.282,TriangularBicycle,Tick,867,797,70,-70,149900,150400,6255,314145,293145,OK
231.5,TriangularBicycle,Tick,867,797,70,-70,149900,150400,6255,314145,293145,OK
231.719,TriangularBicycle,Tick,867,797,70,-70,149900,150400,6255,314145,293145,OK
231.954,TriangularBicycle,Tick,867,797,70,-70,149900,150400,6255,314145,293145,OK
232.219,TriangularBicycle,Tick,867,797,70,-70,149900,150400,6255,314145,293145,OK
232.547,TriangularBicycle,Tick,867,797,70,-70,149900,150300,6255,314145,293145,OK
232.75,TriangularBicycle,Tick,867,797,70,-70,149900,150300,6255,314145,293145,OK
233.016,TriangularBicycle,Tick,867,797,70,-70,149900,150300,6255,314145,293145,OK
233.25,TriangularBicycle,Tick,867,797,70,-70,149900,150300,6255,314145,293145,OK
233.516,TriangularBicycle,Tick,867,797,70,-70,149900,150300,6255,314145,293145,OK
233.766,TriangularBicycle,Tick,867,797,70,-70,149800,150500,6255,314145,293145,OK
234.0,TriangularBicycle,Tick,867,797,70,-70,149800,150500,6255,314145,293145,OK
234.297,TriangularBicycle,Tick,867,797,70,-70,149800,150500,6255,314145,293145,OK
234.516,TriangularBicycle,Tick,867,797,70,-70,149800,150500,6255,314145,293145,OK
234.766,TriangularBicycle,Tick,867,797,70,-70,149800,150700,6255,314145,293145,OK
234.969,TriangularBicycle,Tick,867,797,70,-70,149800,150600,6255,314145,293145,OK
235.235,TriangularBicycle,Tick,867,797,70,-70,149800,150600,6255,314145,293145,OK
235.5,TriangularBicycle,Tick,867,797,70,-70,149800,150600,6255,314145,293145,OK
235.704,TriangularBicycle,Tick,867,797,70,-70,149800,150300,6255,314145,293145,OK
236.016,TriangularBicycle,Tick,867,797,70,-70,149800,150300,6255,314145,293145,OK
